,total,t1,t2,l1,l2
24,0.14720916748,0.00977110862732,0.0288560390472,0.0659649372101,0.0426170825958
25,0.147952079773,0.00973796844482,0.0305581092834,0.0649149417877,0.042741060257
26,0.145067930222,0.0112359523773,0.0265469551086,0.0645170211792,0.0427680015564
27,0.144263029099,0.0100750923157,0.0264718532562,0.0642640590668,0.0434520244598
28,0.147386074066,0.0103929042816,0.0298800468445,0.0644669532776,0.0426461696625
29,0.144739866257,0.0108649730682,0.0264818668365,0.0647130012512,0.0426800251007
30,0.144680023193,0.00976490974426,0.0247960090637,0.0673470497131,0.0427720546722
31,0.145617246628,0.0100710391998,0.0249190330505,0.0678989887238,0.0427281856537
32,0.144041061401,0.00977396965027,0.0248122215271,0.0668499469757,0.0426049232483
33,0.14784693718,0.00976896286011,0.024894952774,0.0704851150513,0.0426979064941
34,0.147352933884,0.00973510742188,0.0246758460999,0.0699758529663,0.0429661273956
35,0.147109031677,0.00978207588196,0.024829864502,0.0697381496429,0.0427589416504
36,0.148396968842,0.00979590415955,0.0262479782104,0.0690569877625,0.0432960987091
37,0.144942045212,0.00980591773987,0.0260910987854,0.0663449764252,0.0427000522614
38,0.148971796036,0.00973796844482,0.0293798446655,0.0670998096466,0.0427541732788
39,0.147326946259,0.00976300239563,0.0292339324951,0.065712928772,0.0426170825958
40,0.14751291275,0.00979995727539,0.0291891098022,0.0656518936157,0.0428719520569
41,0.147185087204,0.00977301597595,0.0265500545502,0.0678861141205,0.0429759025574
42,0.154881000519,0.00985312461853,0.0308430194855,0.0683400630951,0.0458447933197
43,0.147845983505,0.0100009441376,0.0252180099487,0.0693919658661,0.0432350635529
44,0.153393983841,0.00978779792786,0.0253281593323,0.0714650154114,0.0468130111694
45,0.150119781494,0.00980997085571,0.0274889469147,0.0697479248047,0.0430729389191
46,0.155382156372,0.00980114936829,0.0265488624573,0.0688960552216,0.050136089325
47,0.165877819061,0.0147891044617,0.0347788333893,0.0732119083405,0.0430979728699
48,0.148902893066,0.00980687141418,0.0247411727905,0.0709998607635,0.0433549880981
49,0.144879341125,0.00976514816284,0.0253729820251,0.0669150352478,0.0428261756897
50,0.148632049561,0.00975799560547,0.0252678394318,0.0704472064972,0.0431590080261
51,0.149662017822,0.00974798202515,0.0304880142212,0.0666971206665,0.0427289009094
52,0.147695064545,0.00992393493652,0.0284922122955,0.0662648677826,0.04301404953
53,0.144892692566,0.00978183746338,0.0262889862061,0.066036939621,0.0427849292755
54,0.145325660706,0.00976800918579,0.0267698764801,0.0659048557281,0.0428829193115
55,0.14540719986,0.00972008705139,0.0267770290375,0.0663440227509,0.0425660610199
56,0.147262811661,0.00969505310059,0.0296909809113,0.06516289711,0.0427138805389
57,0.145128250122,0.0100710391998,0.0265719890594,0.0646870136261,0.0437982082367
58,0.144419193268,0.0101199150085,0.0270020961761,0.0643861293793,0.0429110527039
59,0.144775867462,0.0101490020752,0.0272998809814,0.064465045929,0.0428619384766
60,0.146268129349,0.0130269527435,0.0261790752411,0.0644721984863,0.0425899028778
61,0.144127130508,0.00969696044922,0.024670124054,0.066929101944,0.0428309440613
62,0.146811962128,0.00971984863281,0.0248799324036,0.0696849822998,0.0425271987915
63,0.147203207016,0.00971603393555,0.0247001647949,0.0699388980865,0.042848110199
64,0.144833087921,0.00973606109619,0.0247039794922,0.0676290988922,0.0427639484406
65,0.144431114197,0.00968885421753,0.0246341228485,0.0675139427185,0.0425941944122
66,0.148039102554,0.00968718528748,0.0246639251709,0.0708799362183,0.0428080558777
67,0.147274255753,0.00972318649292,0.0247280597687,0.0692160129547,0.0436069965363
68,0.144237756729,0.00977206230164,0.0252017974854,0.0664420127869,0.0428218841553
69,0.144172906876,0.00977087020874,0.0252470970154,0.0663621425629,0.0427927970886
70,0.146701335907,0.00978016853333,0.0277380943298,0.0664319992065,0.0427510738373
71,0.144890785217,0.00974893569946,0.0256750583649,0.0665559768677,0.0429108142853
72,0.144958019257,0.00985097885132,0.0263850688934,0.0658979415894,0.0428240299225
73,0.147202968597,0.00976610183716,0.0289690494537,0.0657548904419,0.0427129268646
74,0.151094198227,0.0097451210022,0.0261409282684,0.0717141628265,0.0434939861298
75,0.146280050278,0.00975704193115,0.0264179706573,0.0670630931854,0.0430419445038
76,0.144917964935,0.00977683067322,0.0262351036072,0.0656549930573,0.0432510375977
77,0.147680044174,0.0100109577179,0.0295631885529,0.065013885498,0.0430920124054
78,0.144951820374,0.0102310180664,0.0273268222809,0.0647928714752,0.042601108551
79,0.143493890762,0.0100178718567,0.0266671180725,0.0642080307007,0.0426008701324
80,0.145380973816,0.0107488632202,0.0266001224518,0.0651741027832,0.0428578853607
81,0.147793769836,0.0143160820007,0.0264458656311,0.0643658638,0.0426659584045
82,0.145168066025,0.00978994369507,0.0248470306396,0.067764043808,0.0427670478821
83,0.144193172455,0.00977993011475,0.0249171257019,0.0669720172882,0.04252409935
84,0.144267082214,0.00972700119019,0.0245230197906,0.0672008991241,0.0428161621094
85,0.144242286682,0.00981211662292,0.0248420238495,0.0669929981232,0.0425951480865
86,0.146838903427,0.00985479354858,0.0248620510101,0.0695641040802,0.0425579547882
87,0.147522926331,0.00985789299011,0.0247731208801,0.0702428817749,0.0426490306854
88,0.147022247314,0.00974702835083,0.0246951580048,0.0698480606079,0.042732000351
89,0.144989967346,0.00980496406555,0.0250749588013,0.0673561096191,0.0427539348602
90,0.145337104797,0.00977206230164,0.0249500274658,0.0677890777588,0.0428259372711
91,0.147644281387,0.00978207588196,0.0278460979462,0.0671861171722,0.042829990387
92,0.145664930344,0.00977182388306,0.0277011394501,0.0655889511108,0.0426030158997
93,0.144953966141,0.0097279548645,0.0266599655151,0.0654900074005,0.0430760383606
94,0.14789056778,0.00978088378906,0.0295169353485,0.0658829212189,0.0427098274231
95,0.147926092148,0.00984907150269,0.029464006424,0.0655689239502,0.043044090271
96,0.147705078125,0.00977301597595,0.029335975647,0.0657851696014,0.0428109169006
97,0.147314310074,0.00981521606445,0.0300359725952,0.0649151802063,0.0425479412079
98,0.147219896317,0.0111010074615,0.0285451412201,0.0645508766174,0.0430228710175
99,0.147375822067,0.0139060020447,0.025997877121,0.0644359588623,0.0430359840393
100,0.144766807556,0.0111260414124,0.0261778831482,0.0645399093628,0.0429229736328
101,0.151218652725,0.00977683067322,0.0247600078583,0.0736308097839,0.0430510044098
102,0.144981861115,0.00980496406555,0.0248339176178,0.0675630569458,0.0427799224854
103,0.144431114197,0.00974798202515,0.0245990753174,0.0673151016235,0.0427689552307
104,0.14749121666,0.009761095047,0.0245931148529,0.0699179172516,0.0432190895081
105,0.144453048706,0.00975394248962,0.0245671272278,0.0670340061188,0.0430979728699
106,0.145839214325,0.00977492332458,0.0247540473938,0.0686740875244,0.0426361560822
107,0.146087169647,0.0096321105957,0.0247869491577,0.0689721107483,0.0426959991455
108,0.144606113434,0.0098180770874,0.0256509780884,0.0663089752197,0.0428280830383
109,0.146555900574,0.0097439289093,0.0290699005127,0.065160036087,0.0425820350647
110,0.14624786377,0.00963687896729,0.0268180370331,0.0655920505524,0.0442008972168
111,0.147341012955,0.00972986221313,0.0291800498962,0.0656111240387,0.0428199768066
112,0.148334741592,0.0097029209137,0.0292689800262,0.0665709972382,0.0427918434143
113,0.143978595734,0.00964188575745,0.0264317989349,0.0652198791504,0.0426850318909
114,0.149323940277,0.00971794128418,0.0315370559692,0.0650539398193,0.0430150032043
115,0.144096136093,0.00986003875732,0.0256640911102,0.0659730434418,0.0425989627838
116,0.150722026825,0.0107688903809,0.0289430618286,0.0649600028992,0.0460500717163
117,0.155668258667,0.0116431713104,0.0295479297638,0.0665900707245,0.0478870868683
